rent_datetime_30min,origin_station_id,desti_station_id,count
2023-10-09 16:30:00,ST-1046,ST-1420,3
2023-10-09 16:30:00,ST-1720,ST-1720,3
2023-10-09 17:00:00,ST-1041,ST-1046,3
2023-10-09 17:00:00,ST-2751,ST-3085,3
2023-10-09 17:00:00,ST-3098,ST-3098,3
2023-10-09 17:00:00,ST-738,ST-738,3
2023-10-09 17:30:00,ST-1684,ST-1083,3
2023-10-09 17:30:00,ST-3070,ST-3070,3
2023-10-09 17:30:00,ST-388,ST-388,3
2023-10-09 17:30:00,ST-493,ST-492,3
2023-10-09 18:00:00,ST-1041,ST-493,3
2023-10-09 18:00:00,ST-1687,ST-2580,3
2023-10-09 18:00:00,ST-1720,ST-1420,5
2023-10-09 18:00:00,ST-1720,ST-1720,5
2023-10-09 18:00:00,ST-1720,ST-1839,3
2023-10-09 18:00:00,ST-492,ST-485,3
2023-10-09 18:00:00,ST-493,ST-1620,3
2023-10-09 18:30:00,ST-1083,ST-1684,4
2023-10-09 18:30:00,ST-1413,ST-1794,4
2023-10-09 18:30:00,ST-1837,ST-1837,3
2023-10-09 18:30:00,ST-493,ST-486,3
2023-10-09 18:30:00,ST-493,ST-493,3
2023-10-09 19:00:00,ST-1420,ST-503,4
2023-10-09 19:00:00,ST-1720,ST-1720,3
2023-10-09 19:00:00,ST-1794,ST-1720,5
2023-10-09 19:00:00,ST-1836,ST-1061,3
2023-10-09 19:00:00,ST-2738,ST-505,3
2023-10-09 19:00:00,ST-497,ST-502,3
2023-10-09 19:30:00,ST-1841,ST-494,3
2023-10-09 20:00:00,ST-1041,ST-1046,3
2023-10-09 20:00:00,ST-1720,ST-503,5
2023-10-09 20:30:00,ST-1837,ST-2749,3
2023-10-09 20:30:00,ST-2592,ST-2592,6
2023-10-09 21:00:00,ST-1833,ST-1833,3
2023-10-09 23:00:00,ST-2580,ST-2748,3
2023-10-14 03:30:00,ST-1420,ST-2457,4
2023-10-14 09:30:00,ST-1845,ST-1833,3
2023-10-14 13:00:00,ST-2749,ST-1061,3
2023-10-14 14:00:00,ST-1684,ST-1083,4
2023-10-14 14:00:00,ST-1845,ST-1845,3
2023-10-14 16:00:00,ST-1061,ST-1061,4
2023-10-14 16:00:00,ST-1627,ST-1627,3
2023-10-14 16:00:00,ST-1838,ST-493,3
2023-10-14 17:00:00,ST-1049,ST-3085,3
2023-10-14 17:00:00,ST-1627,ST-493,3
2023-10-14 17:00:00,ST-2742,ST-2740,3
2023-10-14 17:30:00,ST-1041,ST-1041,4
2023-10-14 17:30:00,ST-1684,ST-1083,3
2023-10-14 17:30:00,ST-488,ST-488,3
2023-10-14 17:30:00,ST-493,ST-495,4
2023-10-14 18:00:00,ST-1083,ST-1684,3
2023-10-14 18:00:00,ST-3070,ST-1083,3
2023-10-14 18:30:00,ST-1083,ST-1684,3
2023-10-14 18:30:00,ST-2740,ST-2740,3
2023-10-14 18:30:00,ST-492,ST-493,3
2023-10-14 19:00:00,ST-485,ST-488,5
2023-10-14 19:30:00,ST-1687,ST-1848,3
2023-10-14 19:30:00,ST-493,ST-503,3
2023-10-14 20:00:00,ST-2740,ST-2742,3
2023-10-14 20:30:00,ST-2738,ST-1837,3
2023-10-14 21:00:00,ST-1078,ST-1078,3
2023-10-14 21:00:00,ST-1420,ST-1588,3
2023-10-14 21:00:00,ST-3098,ST-492,3
2023-10-14 22:00:00,ST-488,ST-493,3
2023-10-14 22:30:00,ST-1836,ST-1061,3
2023-10-14 23:00:00,ST-3085,ST-3085,3
2023-10-14 23:00:00,ST-502,ST-1848,4
2023-10-15 00:00:00,ST-1061,ST-2749,3
2023-10-15 00:00:00,ST-1837,ST-1836,3
2023-10-15 01:30:00,ST-1848,ST-502,5
2023-10-15 08:30:00,ST-486,ST-493,3
2023-10-15 08:30:00,ST-492,ST-493,4
2023-10-15 09:30:00,ST-1836,ST-1687,3
2023-10-15 09:30:00,ST-1846,ST-1846,5
2023-10-15 10:00:00,ST-1684,ST-1083,3
2023-10-15 10:30:00,ST-2915,ST-2915,3
2023-10-15 11:30:00,ST-1089,ST-1089,4
2023-10-15 11:30:00,ST-1421,ST-1421,4
2023-10-15 12:00:00,ST-1720,ST-1839,3
2023-10-15 12:00:00,ST-1839,ST-1839,3
2023-10-15 12:30:00,ST-1420,ST-1839,3
2023-10-15 12:30:00,ST-1684,ST-3141,3
2023-10-15 12:30:00,ST-1687,ST-1720,3
2023-10-15 13:00:00,ST-1687,ST-1720,4
2023-10-15 13:00:00,ST-1720,ST-1720,4
2023-10-15 13:00:00,ST-1839,ST-1420,3
2023-10-15 13:00:00,ST-2929,ST-1839,3
2023-10-15 13:30:00,ST-1047,ST-1687,3
2023-10-15 13:30:00,ST-1367,ST-1367,3
2023-10-15 13:30:00,ST-1720,ST-1839,3
2023-10-15 13:30:00,ST-3098,ST-488,4
2023-10-15 14:00:00,ST-1720,ST-1839,6
2023-10-15 14:00:00,ST-493,ST-3147,3
2023-10-15 14:00:00,ST-544,ST-892,3
2023-10-15 14:30:00,ST-1061,ST-2749,3
2023-10-15 14:30:00,ST-1836,ST-494,3
2023-10-15 14:30:00,ST-2740,ST-497,3
2023-10-15 14:30:00,ST-2749,ST-2738,3
2023-10-15 14:30:00,ST-485,ST-488,4
2023-10-15 14:30:00,ST-486,ST-488,4
2023-10-15 15:00:00,ST-1720,ST-1720,5
2023-10-15 15:00:00,ST-1839,ST-1720,4
2023-10-15 15:00:00,ST-3141,ST-1684,3
2023-10-15 15:00:00,ST-488,ST-3098,3
2023-10-15 15:30:00,ST-1720,ST-1720,6
2023-10-15 15:30:00,ST-388,ST-492,3
2023-10-15 16:00:00,ST-1720,ST-1720,4
2023-10-15 16:00:00,ST-486,ST-493,3
2023-10-15 16:00:00,ST-488,ST-3098,4
2023-10-15 16:00:00,ST-492,ST-1061,3
2023-10-15 16:00:00,ST-493,ST-1842,3
2023-10-15 16:30:00,ST-1720,ST-1720,6
2023-10-15 16:30:00,ST-2592,ST-1720,3
2023-10-15 16:30:00,ST-2740,ST-2592,4
2023-10-15 16:30:00,ST-3087,ST-3087,4
2023-10-15 16:30:00,ST-3151,ST-3151,4
2023-10-15 16:30:00,ST-486,ST-485,3
2023-10-15 17:00:00,ST-1050,ST-1049,4
2023-10-15 17:00:00,ST-1050,ST-488,3
2023-10-15 17:00:00,ST-1061,ST-1061,4
2023-10-15 17:00:00,ST-1089,ST-1079,3
2023-10-15 17:00:00,ST-1420,ST-2749,3
2023-10-15 17:00:00,ST-1720,ST-1720,8
2023-10-15 17:00:00,ST-1839,ST-892,3
2023-10-15 17:00:00,ST-2742,ST-1839,3
2023-10-15 17:00:00,ST-2748,ST-2738,3
2023-10-15 17:00:00,ST-544,ST-1839,3
2023-10-15 17:30:00,ST-1058,ST-1049,4
2023-10-15 17:30:00,ST-1420,ST-1687,3
2023-10-15 17:30:00,ST-1687,ST-495,3
2023-10-15 17:30:00,ST-1839,ST-1720,3
2023-10-15 17:30:00,ST-541,ST-493,3
2023-10-15 18:00:00,ST-1046,ST-1045,3
2023-10-15 18:00:00,ST-1083,ST-3070,3
2023-10-15 18:00:00,ST-1720,ST-892,3
2023-10-15 18:00:00,ST-1839,ST-1720,4
2023-10-15 18:00:00,ST-487,ST-488,3
2023-10-15 18:00:00,ST-493,ST-1620,3
2023-10-15 18:30:00,ST-1050,ST-1049,3
2023-10-15 19:00:00,ST-1053,ST-1049,3
2023-10-15 19:00:00,ST-1580,ST-2738,3
2023-10-15 19:30:00,ST-495,ST-2747,3
2023-10-15 20:00:00,ST-1046,ST-1045,3
2023-10-15 20:00:00,ST-1083,ST-1684,3
2023-10-15 20:00:00,ST-1684,ST-1684,4
2023-10-15 20:00:00,ST-2738,ST-1580,3
2023-10-15 20:00:00,ST-487,ST-488,5
2023-10-15 20:30:00,ST-1839,ST-2929,3
2023-10-15 21:00:00,ST-488,ST-493,3
2023-10-15 21:30:00,ST-1046,ST-1046,3
2023-10-15 22:00:00,ST-1083,ST-3070,3
2023-10-15 22:00:00,ST-486,ST-486,3
2023-10-15 22:00:00,ST-488,ST-486,4
2023-10-15 22:00:00,ST-492,ST-492,3
2023-10-15 22:30:00,ST-492,ST-485,5
2023-10-15 23:00:00,ST-1092,ST-505,3
2023-10-15 23:00:00,ST-486,ST-486,4
2023-10-21 10:30:00,ST-502,ST-1046,3
2023-10-21 11:30:00,ST-1046,ST-503,3
2023-10-21 12:00:00,ST-1684,ST-1083,4
2023-10-21 12:00:00,ST-3151,ST-1687,3
2023-10-21 12:30:00,ST-1420,ST-502,3
2023-10-21 13:00:00,ST-3070,ST-1083,3
2023-10-21 13:00:00,ST-487,ST-492,3
2023-10-21 13:00:00,ST-502,ST-1420,3
2023-10-21 13:00:00,ST-502,ST-495,4
2023-10-21 14:30:00,ST-1047,ST-2592,3
2023-10-21 14:30:00,ST-1687,ST-1835,3
2023-10-21 15:00:00,ST-2592,ST-2592,6
2023-10-21 15:00:00,ST-2940,ST-2940,4
2023-10-21 15:00:00,ST-492,ST-485,3
2023-10-21 15:30:00,ST-2592,ST-2592,3
2023-10-21 16:00:00,ST-1420,ST-502,3
2023-10-21 16:00:00,ST-1833,ST-1833,3
2023-10-21 16:00:00,ST-486,ST-486,3
2023-10-21 16:00:00,ST-499,ST-488,3
2023-10-21 16:00:00,ST-502,ST-502,3
2023-10-21 16:30:00,ST-505,ST-505,3
2023-10-21 17:00:00,ST-1045,ST-1045,4
2023-10-21 17:30:00,ST-1420,ST-1687,3
2023-10-21 17:30:00,ST-486,ST-493,3
2023-10-21 17:30:00,ST-499,ST-1053,3
2023-10-21 18:00:00,ST-1420,ST-502,3
2023-10-21 18:00:00,ST-1833,ST-2854,3
2023-10-21 18:00:00,ST-388,ST-486,3
2023-10-21 18:00:00,ST-505,ST-505,5
2023-10-21 18:30:00,ST-1684,ST-1684,3
2023-10-21 19:00:00,ST-1421,ST-1421,3
2023-10-21 19:30:00,ST-492,ST-493,4
2023-10-21 20:00:00,ST-1420,ST-2749,3
2023-10-21 20:00:00,ST-1720,ST-892,5
2023-10-21 20:00:00,ST-1839,ST-1837,3
2023-10-21 21:00:00,ST-1834,ST-1061,3
2023-10-21 21:00:00,ST-2742,ST-494,3
2023-10-21 21:00:00,ST-493,ST-3098,4
2023-10-21 21:00:00,ST-830,ST-830,3
2023-10-21 21:30:00,ST-494,ST-1061,3
2023-10-21 22:00:00,ST-1046,ST-2740,3
2023-10-21 22:00:00,ST-2592,ST-1848,3
2023-10-21 23:00:00,ST-1083,ST-1684,3
2023-10-21 23:30:00,ST-1061,ST-2749,3
2023-10-22 00:00:00,ST-541,ST-2732,3
2023-10-22 08:30:00,ST-486,ST-493,3
2023-10-22 09:30:00,ST-1836,ST-1687,3
2023-10-22 09:30:00,ST-1873,ST-1839,3
2023-10-22 10:00:00,ST-1079,ST-1720,3
2023-10-22 10:30:00,ST-3070,ST-1083,3
2023-10-22 11:30:00,ST-1720,ST-1839,3
2023-10-22 11:30:00,ST-1836,ST-2749,3
2023-10-22 11:30:00,ST-1838,ST-493,3
2023-10-22 11:30:00,ST-1842,ST-1842,3
2023-10-22 12:00:00,ST-1720,ST-1079,3
2023-10-22 12:00:00,ST-493,ST-1838,3
2023-10-22 13:00:00,ST-1720,ST-1720,3
2023-10-22 13:00:00,ST-2747,ST-493,3
2023-10-22 13:00:00,ST-3085,ST-3085,3
2023-10-22 13:30:00,ST-1621,ST-2749,3
2023-10-22 13:30:00,ST-3070,ST-1083,3
2023-10-22 14:00:00,ST-1045,ST-1046,4
2023-10-22 14:00:00,ST-1420,ST-1839,4
2023-10-22 14:00:00,ST-1720,ST-1839,4
2023-10-22 14:30:00,ST-502,ST-1580,3
2023-10-22 15:00:00,ST-1041,ST-1046,4
2023-10-22 15:00:00,ST-1796,ST-2915,3
2023-10-22 15:00:00,ST-1839,ST-1720,4
2023-10-22 15:00:00,ST-486,ST-486,3
2023-10-22 15:30:00,ST-1848,ST-2592,5
2023-10-22 15:30:00,ST-2592,ST-2592,3
2023-10-22 16:00:00,ST-2749,ST-2740,3
2023-10-22 16:00:00,ST-495,ST-495,3
2023-10-22 16:30:00,ST-1835,ST-1835,4
2023-10-22 16:30:00,ST-1839,ST-1687,3
2023-10-22 16:30:00,ST-1839,ST-1839,3
2023-10-22 16:30:00,ST-3085,ST-3085,3
2023-10-22 17:00:00,ST-1046,ST-1041,5
2023-10-22 17:00:00,ST-2592,ST-2749,3
2023-10-22 17:00:00,ST-2748,ST-1046,3
2023-10-22 17:30:00,ST-1083,ST-3070,4
2023-10-22 17:30:00,ST-1687,ST-1687,3
2023-10-22 17:30:00,ST-1720,ST-1367,3
2023-10-22 18:00:00,ST-1083,ST-3070,3
2023-10-22 18:00:00,ST-2742,ST-1839,3
2023-10-22 18:00:00,ST-486,ST-493,3
2023-10-22 18:00:00,ST-493,ST-3070,3
2023-10-22 18:30:00,ST-1083,ST-1684,3
2023-10-22 18:30:00,ST-502,ST-1046,3
2023-10-22 19:00:00,ST-3085,ST-1421,3
2023-10-22 19:30:00,ST-1720,ST-1720,4
2023-10-22 19:30:00,ST-1720,ST-1763,4
2023-10-22 19:30:00,ST-1720,ST-892,3
2023-10-22 20:00:00,ST-1420,ST-1420,3
2023-10-22 20:00:00,ST-2738,ST-2748,3
2023-10-22 20:30:00,ST-1839,ST-2929,3
2023-10-22 21:00:00,ST-1420,ST-502,3
2023-10-22 21:00:00,ST-495,ST-495,4
2023-10-22 21:00:00,ST-502,ST-2748,3
2023-10-22 21:00:00,ST-502,ST-493,3
2023-10-22 21:30:00,ST-1720,ST-1720,3
2023-10-22 22:00:00,ST-892,ST-892,3
2023-10-22 22:30:00,ST-2738,ST-2749,4
2023-10-28 00:00:00,ST-1420,ST-2749,3
2023-10-28 00:00:00,ST-3087,ST-2854,3
2023-10-28 01:00:00,ST-1626,ST-1061,3
2023-10-28 01:00:00,ST-2749,ST-1061,5
2023-10-28 02:00:00,ST-1046,ST-3070,3
2023-10-28 07:30:00,ST-497,ST-503,3
2023-10-28 08:30:00,ST-487,ST-493,3
2023-10-28 09:00:00,ST-1845,ST-1833,3
2023-10-28 09:30:00,ST-1684,ST-1083,3
2023-10-28 09:30:00,ST-494,ST-492,3
2023-10-28 09:30:00,ST-502,ST-1046,3
2023-10-28 09:30:00,ST-502,ST-1420,3
2023-10-28 10:00:00,ST-502,ST-1420,5
2023-10-28 10:30:00,ST-1684,ST-1083,4
2023-10-28 11:00:00,ST-486,ST-485,3
2023-10-28 11:30:00,ST-1045,ST-1045,3
2023-10-28 11:30:00,ST-2592,ST-892,3
2023-10-28 11:30:00,ST-388,ST-388,3
2023-10-28 12:30:00,ST-1083,ST-1684,3
2023-10-28 12:30:00,ST-492,ST-492,3
2023-10-28 13:00:00,ST-1420,ST-2749,3
2023-10-28 13:00:00,ST-2749,ST-1061,3
2023-10-28 13:30:00,ST-1083,ST-1684,3
2023-10-28 14:00:00,ST-492,ST-492,3
2023-10-28 14:30:00,ST-1837,ST-1061,3
2023-10-28 14:30:00,ST-2749,ST-1720,4
2023-10-28 14:30:00,ST-3098,ST-388,3
2023-10-28 14:30:00,ST-830,ST-830,3
2023-10-28 16:00:00,ST-1061,ST-2749,3
2023-10-28 16:00:00,ST-1796,ST-1796,3
2023-10-28 16:30:00,ST-1413,ST-1413,4
2023-10-28 16:30:00,ST-1626,ST-1687,3
2023-10-28 16:30:00,ST-1839,ST-1839,3
2023-10-28 16:30:00,ST-2592,ST-2592,4
2023-10-28 17:00:00,ST-1720,ST-1720,4
2023-10-28 17:00:00,ST-2592,ST-2592,3
2023-10-28 17:00:00,ST-2749,ST-2749,3
2023-10-28 17:00:00,ST-3070,ST-1083,3
2023-10-28 17:00:00,ST-493,ST-486,4
2023-10-28 17:00:00,ST-503,ST-497,4
2023-10-28 17:30:00,ST-1092,ST-1041,3
2023-10-28 17:30:00,ST-1720,ST-1720,3
2023-10-28 17:30:00,ST-1837,ST-488,3
2023-10-28 17:30:00,ST-2740,ST-2740,5
2023-10-28 18:00:00,ST-1046,ST-1041,3
2023-10-28 18:00:00,ST-1061,ST-2749,4
2023-10-28 18:00:00,ST-1421,ST-3098,3
2023-10-28 18:00:00,ST-1720,ST-1083,3
2023-10-28 18:00:00,ST-501,ST-494,3
2023-10-28 18:30:00,ST-1047,ST-1046,4
2023-10-28 18:30:00,ST-2740,ST-1420,3
2023-10-28 18:30:00,ST-3248,ST-495,4
2023-10-28 19:30:00,ST-1045,ST-1839,5
2023-10-28 19:30:00,ST-1367,ST-1367,3
2023-10-28 19:30:00,ST-493,ST-492,4
2023-10-28 19:30:00,ST-502,ST-1046,4
2023-10-28 20:00:00,ST-1720,ST-1839,4
2023-10-28 20:00:00,ST-2740,ST-2740,3
2023-10-28 20:00:00,ST-493,ST-3098,3
2023-10-28 20:00:00,ST-495,ST-493,3
2023-10-28 22:00:00,ST-1053,ST-2733,3
2023-10-28 22:00:00,ST-1687,ST-1047,3
2023-10-28 22:30:00,ST-2738,ST-830,4
2023-10-28 23:00:00,ST-541,ST-3070,3
2023-10-29 03:00:00,ST-2738,ST-2740,3
2023-10-29 08:00:00,ST-3209,ST-493,3
2023-10-29 08:30:00,ST-486,ST-493,3
2023-10-29 09:00:00,ST-1874,ST-1874,3
2023-10-29 10:30:00,ST-502,ST-1046,3
2023-10-29 11:00:00,ST-1061,ST-2749,3
2023-10-29 11:00:00,ST-1839,ST-543,3
2023-10-29 11:30:00,ST-1720,ST-1720,3
2023-10-29 11:30:00,ST-1848,ST-1687,3
2023-10-29 11:30:00,ST-2457,ST-1839,3
2023-10-29 12:00:00,ST-1720,ST-1837,3
2023-10-29 12:00:00,ST-3070,ST-1083,3
2023-10-29 12:00:00,ST-486,ST-493,4
2023-10-29 12:30:00,ST-486,ST-485,3
2023-10-29 13:00:00,ST-1048,ST-485,3
2023-10-29 13:00:00,ST-495,ST-2580,3
2023-10-29 13:00:00,ST-497,ST-497,5
2023-10-29 13:00:00,ST-892,ST-1720,3
2023-10-29 13:30:00,ST-1420,ST-1839,4
2023-10-29 13:30:00,ST-2749,ST-493,3
2023-10-29 14:00:00,ST-1687,ST-1875,3
2023-10-29 14:00:00,ST-1720,ST-1839,7
2023-10-29 14:00:00,ST-493,ST-3098,3
2023-10-29 14:00:00,ST-495,ST-493,3
2023-10-29 14:30:00,ST-2854,ST-2854,3
2023-10-29 15:00:00,ST-1061,ST-1837,3
2023-10-29 16:00:00,ST-1046,ST-2592,3
2023-10-29 16:00:00,ST-1046,ST-2748,3
2023-10-29 16:00:00,ST-493,ST-2749,3
2023-10-29 16:30:00,ST-1045,ST-1041,3
2023-10-29 16:30:00,ST-1078,ST-1078,3
2023-10-29 16:30:00,ST-1420,ST-2749,3
2023-10-29 17:00:00,ST-1046,ST-1046,3
2023-10-29 17:00:00,ST-1061,ST-1061,4
2023-10-29 17:00:00,ST-2580,ST-494,3
2023-10-29 17:00:00,ST-2749,ST-493,3
2023-10-29 17:00:00,ST-492,ST-1083,3
2023-10-29 17:00:00,ST-541,ST-541,3
2023-10-29 17:30:00,ST-1046,ST-1046,4
2023-10-29 17:30:00,ST-1420,ST-2749,3
2023-10-29 17:30:00,ST-1720,ST-1720,3
2023-10-29 17:30:00,ST-1839,ST-544,3
2023-10-29 17:30:00,ST-1839,ST-892,3
2023-10-29 17:30:00,ST-502,ST-1720,3
2023-10-29 17:30:00,ST-505,ST-1720,3
2023-10-29 17:30:00,ST-541,ST-1083,5
2023-10-29 18:00:00,ST-1061,ST-2747,3
2023-10-29 18:00:00,ST-1083,ST-1684,3
2023-10-29 18:00:00,ST-544,ST-1078,3
2023-10-29 18:00:00,ST-544,ST-2592,4
2023-10-29 18:30:00,ST-2592,ST-2592,3
2023-10-29 18:30:00,ST-2929,ST-1839,3
2023-10-29 18:30:00,ST-495,ST-495,3
2023-10-29 19:00:00,ST-1061,ST-495,3
2023-10-29 19:00:00,ST-1621,ST-486,3
2023-10-29 19:00:00,ST-1684,ST-1684,3
2023-10-29 19:00:00,ST-1720,ST-1420,4
2023-10-29 19:00:00,ST-1848,ST-1839,3
2023-10-29 19:30:00,ST-1041,ST-1041,3
2023-10-29 19:30:00,ST-1041,ST-1046,4
2023-10-29 19:30:00,ST-2738,ST-3151,3
2023-10-29 20:00:00,ST-1083,ST-1083,3
2023-10-29 20:30:00,ST-1092,ST-1092,3
2023-10-29 21:00:00,ST-1720,ST-2592,3
2023-10-29 21:30:00,ST-1046,ST-1046,6
2023-10-29 21:30:00,ST-1046,ST-502,3
2023-10-29 22:30:00,ST-1839,ST-1720,3
2023-10-29 23:30:00,ST-2928,ST-2457,3
2023-11-04 08:30:00,ST-3070,ST-1083,3
2023-11-04 09:00:00,ST-1083,ST-1684,3
2023-11-04 09:30:00,ST-1684,ST-1083,3
2023-11-04 09:30:00,ST-1836,ST-503,3
2023-11-04 09:30:00,ST-486,ST-493,3
2023-11-04 11:00:00,ST-1720,ST-1839,3
2023-11-04 11:30:00,ST-1061,ST-2749,3
2023-11-04 12:00:00,ST-1083,ST-1684,4
2023-11-04 12:30:00,ST-1050,ST-1050,4
2023-11-04 12:30:00,ST-1580,ST-1420,3
2023-11-04 12:30:00,ST-1627,ST-1627,3
2023-11-04 12:30:00,ST-1684,ST-1083,3
2023-11-04 12:30:00,ST-3087,ST-1061,3
2023-11-04 13:00:00,ST-1833,ST-1061,3
2023-11-04 13:00:00,ST-1839,ST-1720,3
2023-11-04 13:00:00,ST-2749,ST-1061,3
2023-11-04 13:30:00,ST-503,ST-503,3
2023-11-04 14:00:00,ST-492,ST-493,3
2023-11-04 14:30:00,ST-1687,ST-1687,3
2023-11-04 15:00:00,ST-1720,ST-1720,3
2023-11-04 15:00:00,ST-493,ST-492,3
2023-11-04 15:30:00,ST-1061,ST-3087,3
2023-11-04 15:30:00,ST-3070,ST-1092,3
2023-11-04 15:30:00,ST-494,ST-1420,3
2023-11-04 16:00:00,ST-1837,ST-3085,3
2023-11-04 16:00:00,ST-493,ST-492,3
2023-11-04 16:00:00,ST-502,ST-1046,3
2023-11-04 16:30:00,ST-502,ST-3098,3
2023-11-04 17:00:00,ST-1047,ST-1687,3
2023-11-04 17:30:00,ST-1083,ST-3070,4
2023-11-04 17:30:00,ST-1720,ST-1720,5
2023-11-04 18:00:00,ST-1720,ST-1720,3
2023-11-04 18:00:00,ST-2740,ST-1061,3
2023-11-04 18:30:00,ST-1083,ST-503,3
2023-11-04 18:30:00,ST-3151,ST-1839,3
2023-11-04 18:30:00,ST-493,ST-493,3
2023-11-04 18:30:00,ST-544,ST-544,3
2023-11-04 19:00:00,ST-1833,ST-1762,3
2023-11-04 19:00:00,ST-493,ST-1842,3
2023-11-04 19:30:00,ST-1083,ST-3070,3
2023-11-04 20:00:00,ST-1083,ST-1684,3
2023-11-04 20:00:00,ST-488,ST-488,3
2023-11-04 20:30:00,ST-1061,ST-1083,3
2023-11-04 20:30:00,ST-1083,ST-1684,3
2023-11-04 20:30:00,ST-1413,ST-1794,5
2023-11-04 20:30:00,ST-1833,ST-1050,4
2023-11-04 20:30:00,ST-1839,ST-1720,3
2023-11-04 21:00:00,ST-1061,ST-2749,3
2023-11-04 21:00:00,ST-1580,ST-1580,3
2023-11-04 21:00:00,ST-1720,ST-1588,4
2023-11-04 21:00:00,ST-1720,ST-1720,3
2023-11-04 21:00:00,ST-488,ST-493,3
2023-11-04 21:00:00,ST-503,ST-1046,3
2023-11-04 21:30:00,ST-1720,ST-2592,3
2023-11-04 21:30:00,ST-2740,ST-2740,3
2023-11-04 22:00:00,ST-1839,ST-1588,3
2023-11-04 22:00:00,ST-1839,ST-3248,3
2023-11-04 22:30:00,ST-1078,ST-930,3
2023-11-04 22:30:00,ST-3141,ST-1684,3
2023-11-04 23:00:00,ST-1420,ST-1045,5
2023-11-04 23:00:00,ST-1420,ST-1420,3
2023-11-04 23:00:00,ST-2751,ST-2732,3
2023-11-05 00:00:00,ST-1836,ST-2740,3
2023-11-05 00:00:00,ST-2854,ST-1833,4
2023-11-05 00:30:00,ST-1833,ST-2854,4
2023-11-05 01:00:00,ST-2580,ST-505,3
2023-11-05 09:00:00,ST-1845,ST-1844,5
2023-11-05 09:00:00,ST-486,ST-493,3
2023-11-05 12:30:00,ST-3070,ST-3141,3
2023-11-05 13:00:00,ST-1720,ST-1839,3
2023-11-05 14:00:00,ST-1420,ST-1839,3
2023-11-05 15:30:00,ST-1720,ST-1078,3
2023-11-05 16:00:00,ST-1833,ST-1421,3
2023-11-05 16:30:00,ST-3070,ST-3070,3
2023-11-05 17:00:00,ST-1839,ST-1720,4
2023-11-05 17:00:00,ST-3209,ST-3209,3
2023-11-05 17:30:00,ST-1684,ST-1684,3
2023-11-05 17:30:00,ST-1720,ST-1720,4
2023-11-05 17:30:00,ST-2854,ST-2854,3
2023-11-05 18:00:00,ST-1046,ST-1041,3
2023-11-05 18:00:00,ST-493,ST-492,3
2023-11-05 18:30:00,ST-2928,ST-2749,3
2023-11-05 19:00:00,ST-2748,ST-2748,3
2023-11-05 22:00:00,ST-1045,ST-1046,3
2023-11-11 00:30:00,ST-2749,ST-1839,5
2023-11-11 05:30:00,ST-502,ST-495,4
2023-11-11 08:30:00,ST-495,ST-495,3
2023-11-11 11:00:00,ST-1720,ST-1720,5
2023-11-11 11:30:00,ST-1626,ST-2749,3
2023-11-11 11:30:00,ST-1841,ST-1841,3
2023-11-11 12:00:00,ST-1839,ST-1720,7
2023-11-11 12:30:00,ST-1083,ST-3070,3
2023-11-11 12:30:00,ST-2748,ST-502,3
2023-11-11 13:00:00,ST-2749,ST-1061,4
2023-11-11 13:30:00,ST-1041,ST-1041,4
2023-11-11 14:00:00,ST-2580,ST-2580,5
2023-11-11 14:30:00,ST-1833,ST-3087,3
2023-11-11 14:30:00,ST-486,ST-493,3
2023-11-11 15:00:00,ST-1873,ST-2915,3
2023-11-11 15:30:00,ST-1061,ST-1061,3
2023-11-11 16:00:00,ST-2749,ST-2749,3
2023-11-11 16:30:00,ST-1083,ST-3070,3
2023-11-11 16:30:00,ST-1720,ST-1839,3
2023-11-11 18:30:00,ST-495,ST-493,3
2023-11-11 19:30:00,ST-495,ST-1061,3
2023-11-11 20:00:00,ST-3098,ST-3098,3
2023-11-11 21:00:00,ST-1061,ST-1061,3
2023-11-11 21:30:00,ST-501,ST-501,3
2023-11-12 08:30:00,ST-1848,ST-1687,3
2023-11-12 08:30:00,ST-503,ST-497,3
2023-11-12 10:00:00,ST-1684,ST-1083,4
2023-11-12 10:30:00,ST-1061,ST-1834,3
2023-11-12 11:00:00,ST-2740,ST-1687,3
2023-11-12 11:00:00,ST-2740,ST-497,3
2023-11-12 11:30:00,ST-502,ST-502,3
2023-11-12 12:00:00,ST-1058,ST-499,3
2023-11-12 12:30:00,ST-2748,ST-1061,3
2023-11-12 13:00:00,ST-492,ST-493,4
2023-11-12 13:30:00,ST-2928,ST-2580,3
2023-11-12 15:30:00,ST-1041,ST-1046,3
2023-11-12 15:30:00,ST-1839,ST-1720,3
2023-11-12 16:00:00,ST-1421,ST-1833,3
2023-11-12 16:30:00,ST-1083,ST-1684,3
2023-11-12 17:00:00,ST-1833,ST-2733,3
2023-11-12 17:00:00,ST-1839,ST-1839,5
2023-11-12 19:00:00,ST-505,ST-1420,3
2023-11-12 20:30:00,ST-3141,ST-1684,3
2023-11-12 22:00:00,ST-1839,ST-2738,3
2023-11-18 10:00:00,ST-3070,ST-1083,3
2023-11-18 11:00:00,ST-1720,ST-1720,3
2023-11-18 11:30:00,ST-1720,ST-1720,3
2023-11-18 12:30:00,ST-1621,ST-2732,3
2023-11-18 12:30:00,ST-502,ST-1041,3
2023-11-18 13:00:00,ST-2749,ST-1061,5
2023-11-18 13:30:00,ST-1720,ST-1720,4
